Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Saskatchewan (00047)   20000,Total - Sex,Total - Detailed Mother Tongue,976035,919070,450,50800,5720
Saskatchewan (00047)   20000,Total - Sex,Single responses,964820,909365,440,49360,5655
Saskatchewan (00047)   20000,Total - Sex,  English,807110,778725,15,28260,110
Saskatchewan (00047)   20000,Total - Sex,  French,20885,1815,395,18665,0
Saskatchewan (00047)   20000,Total - Sex,  Non-official languages,136820,128825,25,2435,5540
Saskatchewan (00047)   20000,Total - Sex,    Aboriginal languages,28535,25930,0,120,2480
Saskatchewan (00047)   20000,Total - Sex,      Algonquian languages,22415,20910,0,110,1390
Saskatchewan (00047)   20000,Total - Sex,        Algonquin,-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,        Attikamek,-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,        Blackfoot,10,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,        Cree,21015,19580,10,95,1345
Saskatchewan (00047)   20000,Total - Sex,        Malecite,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,        Micmac,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,        Montagnais-Naskapi,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,        Ojibway,1365,1315,0,10,50
Saskatchewan (00047)   20000,Total - Sex,        Oji-Cree,-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,"        Algonquian languages, n.i.e.",20,10,0,10,0
Saskatchewan (00047)   20000,Total - Sex,      Athapaskan languages,5745,4650,0,10,1085
Saskatchewan (00047)   20000,Total - Sex,        Carrier,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,        Chilcotin,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,        Chipewyan,740,685,0,10,60
Saskatchewan (00047)   20000,Total - Sex,        Dene,-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,        Dogrib,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,        Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,        North Slave (Hare),0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,        South Slave,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,"        Athapaskan languages, n.i.e.",5000,3965,0,10,1030
Saskatchewan (00047)   20000,Total - Sex,      Haida,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Iroquoian languages,15,10,0,0,0
Saskatchewan (00047)   20000,Total - Sex,        Mohawk,10,15,0,0,0
Saskatchewan (00047)   20000,Total - Sex,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Kutenai,0,10,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Salish languages,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,        Shuswap,-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,        Thompson (Ntlakapamux),-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,"        Salish languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Siouan languages,255,250,0,0,10
Saskatchewan (00047)   20000,Total - Sex,        Dakota/Sioux,255,250,0,0,10
Saskatchewan (00047)   20000,Total - Sex,      Tlingit,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Tsimshian languages,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,        Tsimshian,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,        Gitksan,-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,        Nishga,-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,      Wakashan languages,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,        Nootka,-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,"        Wakashan languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Inuktitut (Eskimo),20,15,0,0,0
Saskatchewan (00047)   20000,Total - Sex,"      Aboriginal languages, n.i.e.",95,95,0,0,0
Saskatchewan (00047)   20000,Total - Sex,    Romance languages,4105,3555,0,265,285
Saskatchewan (00047)   20000,Total - Sex,      Italian,965,825,0,105,35
Saskatchewan (00047)   20000,Total - Sex,      Portuguese,400,330,0,15,50
Saskatchewan (00047)   20000,Total - Sex,      Romanian,945,870,0,40,30
Saskatchewan (00047)   20000,Total - Sex,      Spanish,1800,1525,0,105,170
Saskatchewan (00047)   20000,Total - Sex,"      Romance languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,    Germanic languages,49635,48345,10,810,480
Saskatchewan (00047)   20000,Total - Sex,      German,42260,41265,0,520,465
Saskatchewan (00047)   20000,Total - Sex,      Yiddish,75,70,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Netherlandic languages,2775,2575,0,195,10
Saskatchewan (00047)   20000,Total - Sex,        Dutch,2505,2340,0,155,10
Saskatchewan (00047)   20000,Total - Sex,        Flemish,225,185,0,40,0
Saskatchewan (00047)   20000,Total - Sex,        Frisian,45,45,0,0,0
