Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,Total - Detailed Mother Tongue,128100,114795,270,12950,80
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,Single responses,127740,114615,270,12770,85
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,  English,120590,112865,0,7715,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,  French,5590,380,260,4945,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,  Non-official languages,1560,1370,0,110,75
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Aboriginal languages,70,70,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Algonquian languages,70,70,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Algonquin,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Attikamek,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Blackfoot,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Cree,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Malecite,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Micmac,70,70,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Montagnais-Naskapi,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Ojibway,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Oji-Cree,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"        Algonquian languages, n.i.e.",0,0,0,0,0
