Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,Total - Detailed Mother Tongue,57435,48855,80,3495,5000
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,Single responses,56285,47860,80,3360,4990
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,  English,31140,29210,0,1900,20
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,  French,1375,85,65,1225,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,  Non-official languages,23770,18570,0,235,4965
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Aboriginal languages,21980,16970,10,85,4920
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Algonquian languages,210,205,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Algonquin,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Attikamek,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Blackfoot,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Cree,200,195,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Malecite,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Micmac,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Montagnais-Naskapi,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Ojibway,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Oji-Cree,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"        Algonquian languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Athapaskan languages,5245,4575,0,40,625
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Carrier,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Chilcotin,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Chipewyan,545,490,0,20,40
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Dene,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Dogrib,2100,1750,0,10,340
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Kutchin-Gwich'in (Loucheux),295,290,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        North Slave (Hare),35,35,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        South Slave,2255,1990,0,15,245
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"        Athapaskan languages, n.i.e.",15,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Haida,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Iroquoian languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Mohawk,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Kutenai,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Salish languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Shuswap,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Thompson (Ntlakapamux),-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"        Salish languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Siouan languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Dakota/Sioux,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Tlingit,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Tsimshian languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Tsimshian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Gitksan,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Nishga,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Wakashan languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Nootka,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"        Wakashan languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Inuktitut (Eskimo),16515,12185,0,35,4290
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"      Aboriginal languages, n.i.e.",10,0,0,0,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Romance languages,180,150,0,25,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Italian,110,100,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Portuguese,15,10,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Romanian,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Spanish,40,35,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"      Romance languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Germanic languages,525,475,0,50,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      German,330,295,0,35,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Yiddish,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Netherlandic languages,115,100,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Dutch,105,95,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Flemish,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Frisian,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Scandinavian languages,70,70,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Danish,35,35,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Icelandic,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Norwegian,15,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Swedish,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"      Germanic languages, n.i.e.",10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Celtic languages,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Gaelic languages,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Welsh,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"      Celtic languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Slavic languages,315,285,0,20,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Bulgarian,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Byelorussian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Croatian,15,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Czech,50,45,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Macedonian,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Polish,65,60,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Russian,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Serbian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Serbo-Croatian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Slovak,15,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Slovenian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Ukrainian,115,100,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"      Slavic languages, n.i.e.",40,30,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Baltic languages,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Latvian (Lettish),10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Lithuanian,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Finno-Ugric languages,75,65,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Estonian,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Finnish,20,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Hungarian,50,45,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Greek,20,20,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Armenian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Turkic languages,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Turkish,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"      Turkic languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Semitic languages,25,15,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Amharic,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Arabic,20,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Hebrew,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Maltese,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Somali,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Tingringa,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"      Semitic languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Indo-Iranian languages,100,80,0,10,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Bengali,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Gujarati,10,0,0,0,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Hindi,15,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Konkani,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Kurdish,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Marathi,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Pashto,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Persian (Farsi),10,10,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Punjabi,55,40,0,10,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Sindhi,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Sinhalese,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Urdu,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"      Indo-Iranian languages, n.i.e.",0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Dravidian languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Kannada,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Malayalam,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Tamil,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Telugu,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"      Dravidian languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Japanese,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Korean,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Sino-Tibetan languages,200,175,0,0,15
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Chinese,205,180,0,10,15
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"      Sino-Tibetan languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Tai languages,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Lao,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Thai,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Austro-Asiatic languages,90,90,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Khmer (Cambodian),0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Vietnamese,90,85,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Malayo-Polynesian languages,150,145,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Malay-Bahasa,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Tagalog (Pilipino),140,135,0,10,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"      Malayo-Polynesian languages, n.i.e.",0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"    Asiatic languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Niger-Congo languages,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Bantu languages,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,        Swahili,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"        Bantu languages, n.i.e.",10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,      Twi,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"      Niger-Congo languages, n.i.e.",10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"    African languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Creoles,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,    Other languages,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,Multiple responses,1145,995,0,130,15
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,  English and French,135,30,0,105,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,  English and non-official language,985,955,0,15,20
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,  French and non-official language,15,0,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,Total - Sex,"  English, French and non-official language",10,10,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,Total - Detailed Mother Tongue,29940,25570,45,1835,2485
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,Single responses,29370,25080,45,1765,2475
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,  English,16425,15480,0,935,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,  French,795,50,35,700,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,  Non-official languages,12150,9550,10,130,2465
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Aboriginal languages,11150,8655,10,50,2440
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Algonquian languages,100,100,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Algonquin,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Attikamek,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Blackfoot,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Cree,95,95,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Malecite,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Micmac,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Montagnais-Naskapi,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Ojibway,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Oji-Cree,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"        Algonquian languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Athapaskan languages,2670,2350,10,20,300
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Carrier,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Chilcotin,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Chipewyan,290,260,0,10,15
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Dene,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Dogrib,1085,915,0,0,165
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Kutchin-Gwich'in (Loucheux),135,135,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        North Slave (Hare),15,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        South Slave,1145,1015,0,0,110
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"        Athapaskan languages, n.i.e.",0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Haida,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Iroquoian languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Mohawk,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Kutenai,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Salish languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Shuswap,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Thompson (Ntlakapamux),-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"        Salish languages, n.i.e.",0,0,0,0,0
