Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,Total - Detailed Mother Tongue,563935,544420,240,18495,780
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,Single responses,563365,544050,240,18305,765
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,  English,555640,540000,10,15605,35
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,  French,2765,180,230,2355,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,  Non-official languages,4955,3870,0,350,730
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Aboriginal languages,1640,1120,10,15,500
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Algonquian languages,1120,685,10,0,425
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Algonquin,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Attikamek,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Blackfoot,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Cree,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Malecite,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Micmac,15,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Montagnais-Naskapi,1105,675,0,0,430
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Ojibway,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Oji-Cree,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"        Algonquian languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Athapaskan languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Carrier,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Chilcotin,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Chipewyan,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Dene,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Dogrib,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        North Slave (Hare),0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        South Slave,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"        Athapaskan languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Haida,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Iroquoian languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Mohawk,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Kutenai,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Salish languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Shuswap,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Thompson (Ntlakapamux),-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"        Salish languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Siouan languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Dakota/Sioux,0,0,0,0,0
