Geo Code,Geo Name,Line Number
"10060260123","10060123",781985
"10060260124","10060124",782792
"1006028","Millertown, T",783599
"10060280126","10060126",784406
"1006029","Division No. 6, Subd. A, SNO",785213
"10060290125","10060125",786020
"1006031","Buchans, T",786827
"10060310127","10060127",787634
"10060310128","10060128",788441
"1007","Division No. 7",789248
"1007001","Division No. 7, Subd. M, SNO",790055
"10070010548","10070548",790862
"10070010549","10070549",791669
"10070010550","10070550",792476
"10070010551","10070551",793283
"10070010552","10070552",794090
"1007006","Division No. 7, Subd. L, SNO",794897
"10070060545","10070545",795704
"10070060546","10070546",796511
"10070060547","10070547",797318
"1007009","Division No. 7, Subd. K, SNO",798125
"10070090519","10070519",798932
"10070090563","10070563",799739
"1007013","Clarenville, T",800546
"10070130553","10070553",801353
"10070130554","10070554",802160
"10070130555","10070555",802967
"10070130556","10070556",803774
"10070130557","10070557",804581
"10070130558","10070558",805388
"10070130559","10070559",806195
"10070130560","10070560",807002
"10070130561","10070561",807809
"10070130562","10070562",808616
"1007014","Division No. 7, Subd. J, SNO",809423
"10070140523","10070523",810230
"1007015","Trinity (Trinity Bay), T",811037
"10070150524","10070524",811844
"1007016","Port Rexton, T",812651
"10070160525","10070525",813458
"1007018","Division No. 7, Subd. I, SNO",814265
"10070180538","10070538",815072
"1007020","Elliston, T",815879
"10070200539","10070539",816686
"1007022","Trinity Bay North, T",817493
"10070220540","10070540",818300
"10070220541","10070541",819107
"10070220542","10070542",819914
"10070220543","10070543",820721
"10070220544","10070544",821528
"1007023","Bonavista, T",822335
"10070230530","10070530",823142
"10070230531","10070531",823949
"10070230532","10070532",824756
"10070230533","10070533",825563
"10070230534","10070534",826370
"10070230535","10070535",827177
"10070230536","10070536",827984
"10070230537","10070537",828791
"1007024","Division No. 7, Subd. G, SNO",829598
"10070240526","10070526",830405
"1007025","Keels, T",831212
"10070250529","10070529",832019
"1007027","King's Cove, T",832826
"10070270527","10070527",833633
"1007028","Division No. 7, Subd. F, SNO",834440
"10070280520","10070520",835247
"10070280522","10070522",836054
"1007031","Division No. 7, Subd. E, SNO",836861
"10070310514","10070514",837668
"10070310516","10070516",838475
"10070310517","10070517",839282
"10070310518","10070518",840089
"10070310521","10070521",840896
"10070310565","10070565",841703
"1007032","Musgravetown, T",842510
"10070320515","10070515",843317
"1007036","Port Blandford, T",844124
"10070360566","10070566",844931
"1007037","Traytown, T",845738
"10070370508","10070508",846545
"1007038","Division No. 7, Subd. D, SNO",847352
"10070380501","10070501",848159
"1007039","Sandy Cove, T",848966
"10070390512","10070512",849773
"1007040","Terra Nova, T",850580
"10070400502","10070502",851387
"1007041","Happy Adventure, T",852194
"10070410511","10070511",853001
"1007042","Eastport, T",853808
"10070420510","10070510",854615
"1007043","Sandringham, T",855422
"10070430509","10070509",856229
"1007044","Glovertown, T",857036
"10070440504","10070504",857843
"10070440505","10070505",858650
"10070440506","10070506",859457
"10070440507","10070507",860264
"1007045","Division No. 7, Subd. N, SNO",861071
"10070450500","10070500",861878
"1007046","Salvage, T",862685
"10070460513","10070513",863492
"1007047","Gambo, T",864299
"10070470496","10070496",865106
"10070470497","10070497",865913
"10070470498","10070498",866720
"10070470499","10070499",867527
"1007048","St. Brendan's, T",868334
"10070480503","10070503",869141
"1007049","Hare Bay, T",869948
"10070490494","10070494",870755
"10070490495","10070495",871562
"1007050","Centreville-Wareham-Trinity, T",872369
"10070500489","10070489",873176
"10070500490","10070490",873983
"1007054","Greenspond, T",874790
"10070540492","10070492",875597
"1007056","Division No. 7, Subd. A, SNO",876404
"10070560487","10070487",877211
"1007057","Dover, T",878018
"10070570493","10070493",878825
"1007060","New-Wes-Valley, T",879632
"10070600483","10070483",880439
"10070600484","10070484",881246
"10070600485","10070485",882053
"10070600486","10070486",882860
"1007067","Indian Bay, T",883667
"10070670488","10070488",884474
"1008","Division No. 8",885281
"1008001","Division No. 8, Subd. M, SNO",886088
"10080010255","10080255",886895
"1008004","Lumsden, T",887702
"10080040256","10080256",888509
"1008006","Musgrave Harbour, T",889316
"10080060252","10080252",890123
"10080060253","10080253",890930
"10080060254","10080254",891737
"1008008","Division No. 8, Subd. L, SNO",892544
"10080080167","10080167",893351
"10080080169","10080169",894158
"10080080245","10080245",894965
"10080080246","10080246",895772
"10080080247","10080247",896579
"10080080248","10080248",897386
"10080080251","10080251",898193
"1008011","Carmanville, T",899000
"10080110249","10080249",899807
"10080110250","10080250",900614
"1008024","Change Islands, T",901421
"10080240168","10080168",902228
"1008026","Division No. 8, Subd. I, SNO",903035
"10080260173","10080173",903842
"1008029","Crow Head, T",904649
"10080290179","10080179",905456
"1008031","Division No. 8, Subd. H, SNO",906263
"10080310170","10080170",907070
"10080310171","10080171",907877
"10080310172","10080172",908684
"10080310180","10080180",909491
"10080310181","10080181",910298
"1008032","Cottlesville, T",911105
"10080320182","10080182",911912
"1008033","Summerford, T",912719
"10080330183","10080183",913526
"10080330184","10080184",914333
"1008035","Twillingate, T",915140
"10080350174","10080174",915947
"10080350175","10080175",916754
"10080350176","10080176",917561
"10080350177","10080177",918368
"10080350178","10080178",919175
"1008036","Division No. 8, Subd. G, SNO",919982
"10080360185","10080185",920789
"1008037","Campbellton, T",921596
"10080370187","10080187",922403
"1008038","Birchy Bay, T",923210
"10080380244","10080244",924017
"1008039","Comfort Cove-Newstead, T",924824
"10080390186","10080186",925631
"1008040","Baytona, T",926438
"10080400243","10080243",927245
"1008042","Division No. 8, Subd. F, SNO",928052
"10080420195","10080195",928859
"10080420196","10080196",929666
"1008043","Embree, T",930473
"10080430197","10080197",931280
"1008044","Lewisporte, T",932087
"10080440188","10080188",932894
"10080440189","10080189",933701
"10080440190","10080190",934508
"10080440191","10080191",935315
"10080440192","10080192",936122
"10080440193","10080193",936929
"10080440194","10080194",937736
"1008045","Little Burnt Bay, T",938543
"10080450198","10080198",939350
"1008046","Division No. 8, Subd. E, SNO",940157
"10080460199","10080199",940964
"1008047","Point of Bay, T",941771
"10080470201","10080201",942578
"1008048","Leading Tickles, T",943385
"10080480200","10080200",944192
"1008049","Point Leamington, T",944999
"10080490202","10080202",945806
"1008053","Pilley's Island, T",946613
"10080530204","10080204",947420
"1008054","Triton, T",948227
"10080540207","10080207",949034
"10080540208","10080208",949841
"1008055","Brighton, T",950648
"10080550206","10080206",951455
"1008056","Lushes Bight-Beaumont-Beaumont North, T",952262
"10080560205","10080205",953069
"1008058","Division No. 8, Subd. C, SNO",953876
"10080580209","10080209",954683
"1008059","South Brook, T",955490
"10080590213","10080213",956297
"1008060","Robert's Arm, T",957104
"10080600241","10080241",957911
"10080600242","10080242",958718
"1008061","Springdale, T",959525
"10080610214","10080214",960332
"10080610215","10080215",961139
"10080610216","10080216",961946
"10080610217","10080217",962753
"1008062","Port Anson, T",963560
"10080620239","10080239",964367
"1008063","Little Bay, T",965174
"10080630210","10080210",965981
"1008064","Little Bay Islands, T",966788
"10080640212","10080212",967595
"1008065","Division No. 8, Subd. P, SNO",968402
"10080650218","10080218",969209
"1008066","Beachside, T",970016
"10080660211","10080211",970823
"1008067","Division No. 8, Subd. O, SNO",971630
"10080670221","10080221",972437
"1008069","King's Point, T",973244
"10080690219","10080219",974051
"1008070","Nippers Harbour, T",974858
"10080700222","10080222",975665
"1008071","Burlington, T",976472
"10080710224","10080224",977279
"1008072","Middle Arm, T",978086
"10080720220","10080220",978893
"1008074","Division No. 8, Subd. A, SNO",979700
"10080740225","10080225",980507
"1008075","Fleur de Lys, T",981314
"10080750236","10080236",982121
"1008076","LaScie, T",982928
"10080760237","10080237",983735
"10080760238","10080238",984542
"1008077","Brent's Cove, T",985349
"10080770229","10080229",986156
"1008078","Pacquet, T",986963
"10080780231","10080231",987770
"1008079","Baie Verte, T",988577
"10080790232","10080232",989384
"10080790233","10080233",990191
"10080790234","10080234",990998
"1008091","Seal Cove (White Bay), T",991805
"10080910226","10080226",992612
"1008092","Coachman's Cove, T",993419
"10080920235","10080235",994226
"1008093","Westport, T",995033
"10080930227","10080227",995840
"1008095","Ming's Bight, T",996647
"10080950228","10080228",997454
"1008096","Woodstock, T",998261
"10080960230","10080230",999068
"1008098","Miles Cove, T",999875
"10080980240","10080240",1000682
"1008099","Fogo Island, T",1001489
"10080990161","10080161",1002296
"10080990162","10080162",1003103
"10080990163","10080163",1003910
"10080990164","10080164",1004717
"10080990165","10080165",1005524
"10080990166","10080166",1006331
"1009","Division No. 9",1007138
"1009001","Division No. 9, Subd. F, SNO",1007945
"10090010105","10090105",1008752
"1009004","Englee, T",1009559
"10090040111","10090111",1010366
"1009007","Roddickton-Bide Arm, T",1011173
"10090070108","10090108",1011980
"10090070109","10090109",1012787
"10090070110","10090110",1013594
"1009008","Conche, T",1014401
"10090080106","10090106",1015208
"1009009","Division No. 9, Subd. A, SNO",1016015
"10090090118","10090118",1016822
"1009010","Trout River, T",1017629
"10090100119","10090119",1018436
"1009011","Woody Point, Bonne Bay, T",1019243
"10090110124","10090124",1020050
"1009012","Norris Point, T",1020857
"10090120120","10090120",1021664
"1009013","Rocky Harbour, T",1022471
"10090130122","10090122",1023278
"10090130123","10090123",1024085
"1009015","Daniel's Harbour, T",1024892
"10090150116","10090116",1025699
"1009016","Cow Head, T",1026506
"10090160113","10090113",1027313
"1009017","Parson's Pond, T",1028120
"10090170114","10090114",1028927
"1009018","Hawke's Bay, T",1029734
"10090180100","10090100",1030541
"1009019","Port Saunders, T",1031348
"10090190101","10090101",1032155
"10090190102","10090102",1032962
"1009020","St. Pauls, T",1033769
"10090200117","10090117",1034576
"1009021","Division No. 9, Subd. C, SNO",1035383
"10090210089","10090089",1036190
"10090210090","10090090",1036997
"10090210092","10090092",1037804
"10090210094","10090094",1038611
"10090210095","10090095",1039418
"10090210097","10090097",1040225
"1009022","Port au Choix, T",1041032
"10090220103","10090103",1041839
"10090220104","10090104",1042646
"1009023","Anchor Point, T",1043453
"10090230093","10090093",1044260
"1009024","Flower's Cove, T",1045067
"10090240091","10090091",1045874
"1009026","Bird Cove, T",1046681
"10090260096","10090096",1047488
"1009028","Main Brook, T",1048295
"10090280107","10090107",1049102
"1009029","St. Anthony, T",1049909
"10090290083","10090083",1050716
"10090290084","10090084",1051523
"10090290085","10090085",1052330
"10090290086","10090086",1053137
"1009030","Glenburnie-Birchy Head-Shoal Brook, T",1053944
"10090300125","10090125",1054751
"1009031","Division No. 9, Subd. D, SNO",1055558
"10090310078","10090078",1056365
"10090310081","10090081",1057172
"1009032","St. Lunaire-Griquet, T",1057979
"10090320087","10090087",1058786
"10090320088","10090088",1059593
"1009034","Cook's Harbour, T",1060400
"10090340080","10090080",1061207
"1009035","Raleigh, T",1062014
"10090350079","10090079",1062821
"1009039","Goose Cove East, T",1063628
"10090390082","10090082",1064435
"1009041","Division No. 9, Subd. H, SNO",1065242
"10090410112","10090112",1066049
"1009042","Bellburns, T",1066856
"10090420115","10090115",1067663
"1009047","Division No. 9, Subd. G, SNO",1068470
"10090470098","10090098",1069277
"1009048","River of Ponds, T",1070084
"10090480099","10090099",1070891
"1010","Division No. 10",1071698
"1010001","Division No. 10, Subd. A, SNO",1072505
"10100010108","10100108",1073312
"1010002","L'Anse au Loup, T",1074119
"10100020110","10100110",1074926
"1010003","Red Bay, T",1075733
"10100030113","10100113",1076540
"1010004","L'Anse-au-Clair, T",1077347
"10100040114","10100114",1078154
"1010005","Forteau, T",1078961
"10100050109","10100109",1079768
"1010006","West St. Modeste, T",1080575
