Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Ontario (00035)   20000,Total - Sex,Total - Detailed Mother Tongue,10642790,9116165,46940,1234895,244790
Ontario (00035)   20000,Total - Sex,Single responses,10470490,8987905,46320,1193220,243045
Ontario (00035)   20000,Total - Sex,  English,7694630,7067750,235,624085,2555
Ontario (00035)   20000,Total - Sex,  French,479285,14350,41295,423535,100
Ontario (00035)   20000,Total - Sex,  Non-official languages,2296570,1905805,4790,145595,240385
Ontario (00035)   20000,Total - Sex,    Aboriginal languages,21630,19120,40,385,2090
Ontario (00035)   20000,Total - Sex,      Algonquian languages,20755,18290,40,345,2075
Ontario (00035)   20000,Total - Sex,        Algonquin,80,30,0,45,0
Ontario (00035)   20000,Total - Sex,        Attikamek,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,        Blackfoot,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,        Cree,5470,4885,0,135,440
Ontario (00035)   20000,Total - Sex,        Malecite,10,0,0,0,0
Ontario (00035)   20000,Total - Sex,        Micmac,85,70,0,0,10
Ontario (00035)   20000,Total - Sex,        Montagnais-Naskapi,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,        Ojibway,10570,9460,30,145,930
Ontario (00035)   20000,Total - Sex,        Oji-Cree,4515,3810,0,0,700
Ontario (00035)   20000,Total - Sex,"        Algonquian languages, n.i.e.",25,25,0,0,0
Ontario (00035)   20000,Total - Sex,      Athapaskan languages,50,40,0,10,0
Ontario (00035)   20000,Total - Sex,        Carrier,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,        Chilcotin,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,        Chipewyan,10,10,0,0,0
Ontario (00035)   20000,Total - Sex,        Dene,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,        Dogrib,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,        Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Ontario (00035)   20000,Total - Sex,        North Slave (Hare),15,10,0,0,10
Ontario (00035)   20000,Total - Sex,        South Slave,10,10,0,10,0
Ontario (00035)   20000,Total - Sex,"        Athapaskan languages, n.i.e.",10,10,0,0,0
Ontario (00035)   20000,Total - Sex,      Haida,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,      Iroquoian languages,305,300,0,0,0
Ontario (00035)   20000,Total - Sex,        Mohawk,170,170,0,10,0
Ontario (00035)   20000,Total - Sex,"        Iroquoian languages, n.i.e.",135,130,0,0,0
Ontario (00035)   20000,Total - Sex,      Kutenai,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,      Salish languages,10,10,0,0,0
Ontario (00035)   20000,Total - Sex,        Shuswap,10,10,0,0,0
Ontario (00035)   20000,Total - Sex,        Thompson (Ntlakapamux),0,0,0,0,0
Ontario (00035)   20000,Total - Sex,"        Salish languages, n.i.e.",10,10,0,0,0
Ontario (00035)   20000,Total - Sex,      Siouan languages,10,0,0,0,0
Ontario (00035)   20000,Total - Sex,        Dakota/Sioux,0,10,0,0,0
Ontario (00035)   20000,Total - Sex,      Tlingit,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,      Tsimshian languages,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,        Tsimshian,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,        Gitksan,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,        Nishga,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,      Wakashan languages,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,        Nootka,0,0,0,0,0
Ontario (00035)   20000,Total - Sex,"        Wakashan languages, n.i.e.",0,0,0,0,0
Ontario (00035)   20000,Total - Sex,      Inuktitut (Eskimo),165,155,0,10,0
Ontario (00035)   20000,Total - Sex,"      Aboriginal languages, n.i.e.",345,320,0,15,10
Ontario (00035)   20000,Total - Sex,    Romance languages,575155,454650,1345,45915,73245
Ontario (00035)   20000,Total - Sex,      Italian,305155,246945,360,23630,34215
Ontario (00035)   20000,Total - Sex,      Portuguese,150635,114555,495,8495,27085
Ontario (00035)   20000,Total - Sex,      Romanian,18300,12070,155,4965,1100
Ontario (00035)   20000,Total - Sex,      Spanish,100890,80960,330,8760,10840
Ontario (00035)   20000,Total - Sex,"      Romance languages, n.i.e.",185,120,0,70,0
Ontario (00035)   20000,Total - Sex,    Germanic languages,258270,234285,125,18900,4955
Ontario (00035)   20000,Total - Sex,      German,159430,143460,90,11470,4415
Ontario (00035)   20000,Total - Sex,      Yiddish,8950,7755,0,955,230
Ontario (00035)   20000,Total - Sex,      Netherlandic languages,77900,72270,20,5300,305
Ontario (00035)   20000,Total - Sex,        Dutch,71675,66815,15,4595,250
Ontario (00035)   20000,Total - Sex,        Flemish,4375,3700,10,640,30
Ontario (00035)   20000,Total - Sex,        Frisian,1850,1760,0,75,20
Ontario (00035)   20000,Total - Sex,      Scandinavian languages,11095,10040,10,1045,10
Ontario (00035)   20000,Total - Sex,        Danish,6710,6300,10,400,10
Ontario (00035)   20000,Total - Sex,        Icelandic,315,290,0,25,0
Ontario (00035)   20000,Total - Sex,        Norwegian,1385,1200,0,185,0
Ontario (00035)   20000,Total - Sex,        Swedish,2680,2245,0,435,0
Ontario (00035)   20000,Total - Sex,"      Germanic languages, n.i.e.",890,755,0,120,10
Ontario (00035)   20000,Total - Sex,    Celtic languages,1625,1430,0,190,0
Ontario (00035)   20000,Total - Sex,      Gaelic languages,835,720,0,115,10
Ontario (00035)   20000,Total - Sex,      Welsh,770,695,0,75,0
Ontario (00035)   20000,Total - Sex,"      Celtic languages, n.i.e.",15,10,0,0,0
Ontario (00035)   20000,Total - Sex,    Slavic languages,348780,305550,325,22135,20775
Ontario (00035)   20000,Total - Sex,      Bulgarian,3605,2945,10,470,185
Ontario (00035)   20000,Total - Sex,      Byelorussian,275,240,0,0,30
Ontario (00035)   20000,Total - Sex,      Croatian,35310,31740,0,1920,1655
Ontario (00035)   20000,Total - Sex,      Czech,11980,10485,10,1325,160
Ontario (00035)   20000,Total - Sex,      Macedonian,18945,16830,25,720,1375
Ontario (00035)   20000,Total - Sex,      Polish,139640,121475,145,8750,9265
Ontario (00035)   20000,Total - Sex,      Russian,28745,24205,45,1805,2690
Ontario (00035)   20000,Total - Sex,      Serbian,22635,19105,0,1495,2030
Ontario (00035)   20000,Total - Sex,      Serbo-Croatian,8835,7420,30,540,845
Ontario (00035)   20000,Total - Sex,      Slovak,11285,10240,0,770,270
Ontario (00035)   20000,Total - Sex,      Slovenian,9950,9115,0,695,130
Ontario (00035)   20000,Total - Sex,      Ukrainian,50490,45340,35,3300,1810
