Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Manitoba (00046)   20000,Total - Sex,"        Wakashan languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,Total - Sex,      Inuktitut (Eskimo),45,40,0,0,0
Manitoba (00046)   20000,Total - Sex,"      Aboriginal languages, n.i.e.",70,70,0,0,0
Manitoba (00046)   20000,Total - Sex,    Romance languages,17455,14325,25,1455,1650
Manitoba (00046)   20000,Total - Sex,      Italian,5035,4165,0,540,330
Manitoba (00046)   20000,Total - Sex,      Portuguese,7565,6075,15,435,1045
Manitoba (00046)   20000,Total - Sex,      Romanian,675,495,15,140,35
Manitoba (00046)   20000,Total - Sex,      Spanish,4175,3595,0,340,245
Manitoba (00046)   20000,Total - Sex,"      Romance languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,Total - Sex,    Germanic languages,74395,70920,0,1445,2025
Manitoba (00046)   20000,Total - Sex,      German,65290,62320,0,975,1995
Manitoba (00046)   20000,Total - Sex,      Yiddish,1180,1150,0,15,10
Manitoba (00046)   20000,Total - Sex,      Netherlandic languages,5080,4700,10,355,20
Manitoba (00046)   20000,Total - Sex,        Dutch,4285,4045,0,215,25
Manitoba (00046)   20000,Total - Sex,        Flemish,760,615,10,140,0
Manitoba (00046)   20000,Total - Sex,        Frisian,40,40,0,0,0
Manitoba (00046)   20000,Total - Sex,      Scandinavian languages,2760,2685,0,75,0
Manitoba (00046)   20000,Total - Sex,        Danish,570,555,0,15,0
Manitoba (00046)   20000,Total - Sex,        Icelandic,1405,1390,0,15,0
Manitoba (00046)   20000,Total - Sex,        Norwegian,325,310,0,15,0
Manitoba (00046)   20000,Total - Sex,        Swedish,460,435,0,30,0
Manitoba (00046)   20000,Total - Sex,"      Germanic languages, n.i.e.",85,60,0,25,0
Manitoba (00046)   20000,Total - Sex,    Celtic languages,110,100,0,10,0
Manitoba (00046)   20000,Total - Sex,      Gaelic languages,65,65,0,0,0
Manitoba (00046)   20000,Total - Sex,      Welsh,40,40,0,0,0
Manitoba (00046)   20000,Total - Sex,"      Celtic languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,Total - Sex,    Slavic languages,47275,44835,15,1185,1240
Manitoba (00046)   20000,Total - Sex,      Bulgarian,55,50,0,10,0
Manitoba (00046)   20000,Total - Sex,      Byelorussian,40,40,0,0,0
Manitoba (00046)   20000,Total - Sex,      Croatian,1060,990,0,30,35
Manitoba (00046)   20000,Total - Sex,      Czech,960,890,0,65,10
Manitoba (00046)   20000,Total - Sex,      Macedonian,35,30,0,0,0
Manitoba (00046)   20000,Total - Sex,      Polish,10945,9930,0,400,610
Manitoba (00046)   20000,Total - Sex,      Russian,1245,1135,10,75,30
Manitoba (00046)   20000,Total - Sex,      Serbian,205,160,0,15,30
Manitoba (00046)   20000,Total - Sex,      Serbo-Croatian,790,665,0,15,110
Manitoba (00046)   20000,Total - Sex,      Slovak,620,555,0,40,20
Manitoba (00046)   20000,Total - Sex,      Slovenian,465,460,0,10,0
Manitoba (00046)   20000,Total - Sex,      Ukrainian,30505,29605,0,525,365
Manitoba (00046)   20000,Total - Sex,"      Slavic languages, n.i.e.",350,315,0,0,30
Manitoba (00046)   20000,Total - Sex,    Baltic languages,395,385,0,10,10
Manitoba (00046)   20000,Total - Sex,      Latvian (Lettish),165,155,0,0,0
Manitoba (00046)   20000,Total - Sex,      Lithuanian,230,220,0,0,10
Manitoba (00046)   20000,Total - Sex,    Finno-Ugric languages,2420,2230,10,145,40
Manitoba (00046)   20000,Total - Sex,      Estonian,65,60,0,0,0
Manitoba (00046)   20000,Total - Sex,      Finnish,385,380,0,0,0
Manitoba (00046)   20000,Total - Sex,      Hungarian,1975,1790,10,135,40
Manitoba (00046)   20000,Total - Sex,    Greek,1220,1095,0,65,65
Manitoba (00046)   20000,Total - Sex,    Armenian,15,15,0,0,0
Manitoba (00046)   20000,Total - Sex,    Turkic languages,75,75,0,0,0
Manitoba (00046)   20000,Total - Sex,      Turkish,45,40,0,0,0
Manitoba (00046)   20000,Total - Sex,"      Turkic languages, n.i.e.",35,35,0,0,0
Manitoba (00046)   20000,Total - Sex,    Semitic languages,2120,1740,0,140,230
Manitoba (00046)   20000,Total - Sex,      Amharic,510,440,0,10,60
Manitoba (00046)   20000,Total - Sex,      Arabic,795,625,0,85,85
Manitoba (00046)   20000,Total - Sex,      Hebrew,225,195,0,30,0
Manitoba (00046)   20000,Total - Sex,      Maltese,55,55,0,0,0
Manitoba (00046)   20000,Total - Sex,      Somali,120,40,0,10,70
Manitoba (00046)   20000,Total - Sex,      Tingringa,410,380,0,15,15
Manitoba (00046)   20000,Total - Sex,"      Semitic languages, n.i.e.",0,10,0,0,0
Manitoba (00046)   20000,Total - Sex,    Indo-Iranian languages,7385,6220,0,375,790
Manitoba (00046)   20000,Total - Sex,      Bengali,285,240,0,25,25
Manitoba (00046)   20000,Total - Sex,      Gujarati,355,315,0,40,10
Manitoba (00046)   20000,Total - Sex,      Hindi,635,570,0,50,20
Manitoba (00046)   20000,Total - Sex,      Konkani,25,20,0,0,10
Manitoba (00046)   20000,Total - Sex,      Kurdish,135,135,0,0,0
Manitoba (00046)   20000,Total - Sex,      Marathi,0,0,0,0,0
Manitoba (00046)   20000,Total - Sex,      Pashto,0,0,0,0,0
Manitoba (00046)   20000,Total - Sex,      Persian (Farsi),605,525,0,35,45
Manitoba (00046)   20000,Total - Sex,      Punjabi,4760,3865,0,215,680
Manitoba (00046)   20000,Total - Sex,      Sindhi,15,15,0,0,0
Manitoba (00046)   20000,Total - Sex,      Sinhalese,160,160,0,0,10
Manitoba (00046)   20000,Total - Sex,      Urdu,370,355,0,0,0
Manitoba (00046)   20000,Total - Sex,"      Indo-Iranian languages, n.i.e.",25,20,0,0,0
Manitoba (00046)   20000,Total - Sex,    Dravidian languages,425,385,0,25,20
Manitoba (00046)   20000,Total - Sex,      Kannada,35,30,0,0,0
Manitoba (00046)   20000,Total - Sex,      Malayalam,85,80,0,0,0
Manitoba (00046)   20000,Total - Sex,      Tamil,285,250,0,20,15
Manitoba (00046)   20000,Total - Sex,      Telugu,20,15,0,0,0
Manitoba (00046)   20000,Total - Sex,"      Dravidian languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,Total - Sex,    Japanese,470,465,0,0,0
Manitoba (00046)   20000,Total - Sex,    Korean,830,640,0,20,165
Manitoba (00046)   20000,Total - Sex,    Sino-Tibetan languages,10030,8035,10,215,1765
Manitoba (00046)   20000,Total - Sex,      Chinese,9925,7950,10,210,1750
Manitoba (00046)   20000,Total - Sex,"      Sino-Tibetan languages, n.i.e.",110,85,0,10,15
Manitoba (00046)   20000,Total - Sex,    Tai languages,1040,865,0,50,130
Manitoba (00046)   20000,Total - Sex,      Lao,990,810,0,45,130
Manitoba (00046)   20000,Total - Sex,      Thai,55,55,0,0,0
Manitoba (00046)   20000,Total - Sex,    Austro-Asiatic languages,2455,2060,0,80,310
Manitoba (00046)   20000,Total - Sex,      Khmer (Cambodian),300,265,0,0,35
Manitoba (00046)   20000,Total - Sex,      Vietnamese,2160,1800,0,80,280
Manitoba (00046)   20000,Total - Sex,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,Total - Sex,    Malayo-Polynesian languages,16205,15655,10,135,410
Manitoba (00046)   20000,Total - Sex,      Malay-Bahasa,50,55,0,0,0
Manitoba (00046)   20000,Total - Sex,      Tagalog (Pilipino),15230,14700,0,135,385
Manitoba (00046)   20000,Total - Sex,"      Malayo-Polynesian languages, n.i.e.",920,895,0,0,20
Manitoba (00046)   20000,Total - Sex,"    Asiatic languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,Total - Sex,    Niger-Congo languages,470,450,0,20,0
Manitoba (00046)   20000,Total - Sex,      Bantu languages,160,155,0,0,0
Manitoba (00046)   20000,Total - Sex,        Swahili,55,55,0,0,0
Manitoba (00046)   20000,Total - Sex,"        Bantu languages, n.i.e.",105,100,0,0,0
Manitoba (00046)   20000,Total - Sex,      Twi,40,40,0,10,0
Manitoba (00046)   20000,Total - Sex,"      Niger-Congo languages, n.i.e.",270,255,0,15,0
Manitoba (00046)   20000,Total - Sex,"    African languages, n.i.e.",25,25,0,0,0
Manitoba (00046)   20000,Total - Sex,    Creoles,140,55,0,60,15
Manitoba (00046)   20000,Total - Sex,    Other languages,350,155,0,10,190
Manitoba (00046)   20000,Total - Sex,Multiple responses,18720,16020,40,2580,80
Manitoba (00046)   20000,Total - Sex,  English and French,2540,610,15,1915,0
Manitoba (00046)   20000,Total - Sex,  English and non-official language,15820,15255,10,470,80
Manitoba (00046)   20000,Total - Sex,  French and non-official language,290,130,15,145,0
Manitoba (00046)   20000,Total - Sex,"  English, French and non-official language",75,25,0,50,0
Manitoba (00046)   20000,  Male,Total - Detailed Mother Tongue,542070,489295,690,47170,4910
Manitoba (00046)   20000,  Male,Single responses,533140,481675,675,45935,4850
Manitoba (00046)   20000,  Male,  English,404220,381795,10,22330,85
Manitoba (00046)   20000,  Male,  French,23135,1340,605,21180,0
Manitoba (00046)   20000,  Male,  Non-official languages,105785,98540,50,2430,4765
Manitoba (00046)   20000,  Male,    Aboriginal languages,17630,16315,10,85,1225
Manitoba (00046)   20000,  Male,      Algonquian languages,16820,15575,10,80,1165
Manitoba (00046)   20000,  Male,        Algonquin,0,10,0,0,0
Manitoba (00046)   20000,  Male,        Attikamek,0,0,0,0,0
Manitoba (00046)   20000,  Male,        Blackfoot,0,0,0,0,0
Manitoba (00046)   20000,  Male,        Cree,11800,10845,10,45,905
Manitoba (00046)   20000,  Male,        Malecite,0,0,0,0,0
Manitoba (00046)   20000,  Male,        Micmac,0,10,0,0,0
Manitoba (00046)   20000,  Male,        Montagnais-Naskapi,0,0,0,0,0
Manitoba (00046)   20000,  Male,        Ojibway,4730,4495,0,20,215
Manitoba (00046)   20000,  Male,        Oji-Cree,250,205,0,10,40
Manitoba (00046)   20000,  Male,"        Algonquian languages, n.i.e.",30,20,0,10,0
Manitoba (00046)   20000,  Male,      Athapaskan languages,405,340,0,0,65
Manitoba (00046)   20000,  Male,        Carrier,0,0,0,0,0
Manitoba (00046)   20000,  Male,        Chilcotin,0,0,0,0,0
Manitoba (00046)   20000,  Male,        Chipewyan,0,10,0,0,0
Manitoba (00046)   20000,  Male,        Dene,400,335,0,0,60
Manitoba (00046)   20000,  Male,        Dogrib,0,0,0,0,0
Manitoba (00046)   20000,  Male,        Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Manitoba (00046)   20000,  Male,        North Slave (Hare),0,0,0,0,0
Manitoba (00046)   20000,  Male,        South Slave,0,0,0,0,0
Manitoba (00046)   20000,  Male,"        Athapaskan languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,  Male,      Haida,0,0,0,0,0
Manitoba (00046)   20000,  Male,      Iroquoian languages,0,0,0,0,0
Manitoba (00046)   20000,  Male,        Mohawk,0,0,0,0,0
Manitoba (00046)   20000,  Male,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,  Male,      Kutenai,0,0,0,0,0
Manitoba (00046)   20000,  Male,      Salish languages,0,0,0,0,0
Manitoba (00046)   20000,  Male,        Shuswap,0,0,0,0,0
Manitoba (00046)   20000,  Male,        Thompson (Ntlakapamux),0,0,0,0,0
Manitoba (00046)   20000,  Male,"        Salish languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,  Male,      Siouan languages,345,345,0,0,0
Manitoba (00046)   20000,  Male,        Dakota/Sioux,350,350,0,0,0
Manitoba (00046)   20000,  Male,      Tlingit,0,0,0,0,0
Manitoba (00046)   20000,  Male,      Tsimshian languages,0,0,0,0,0
Manitoba (00046)   20000,  Male,        Tsimshian,0,0,0,0,0
Manitoba (00046)   20000,  Male,        Gitksan,0,0,0,0,0
Manitoba (00046)   20000,  Male,        Nishga,0,0,0,0,0
Manitoba (00046)   20000,  Male,      Wakashan languages,0,0,0,0,0
Manitoba (00046)   20000,  Male,        Nootka,0,0,0,0,0
Manitoba (00046)   20000,  Male,"        Wakashan languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,  Male,      Inuktitut (Eskimo),0,10,0,0,0
Manitoba (00046)   20000,  Male,"      Aboriginal languages, n.i.e.",45,45,0,0,0
Manitoba (00046)   20000,  Male,    Romance languages,8775,7385,20,660,710
Manitoba (00046)   20000,  Male,      Italian,2575,2180,0,230,165
Manitoba (00046)   20000,  Male,      Portuguese,3740,3085,10,215,425
Manitoba (00046)   20000,  Male,      Romanian,335,250,10,60,20
Manitoba (00046)   20000,  Male,      Spanish,2125,1875,0,155,90
Manitoba (00046)   20000,  Male,"      Romance languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,  Male,    Germanic languages,35365,33850,0,640,880
Manitoba (00046)   20000,  Male,      German,30975,29715,0,400,865
Manitoba (00046)   20000,  Male,      Yiddish,510,495,0,15,10
Manitoba (00046)   20000,  Male,      Netherlandic languages,2560,2370,0,180,10
Manitoba (00046)   20000,  Male,        Dutch,2180,2055,0,115,10
Manitoba (00046)   20000,  Male,        Flemish,365,300,0,65,0
Manitoba (00046)   20000,  Male,        Frisian,20,15,0,0,0
Manitoba (00046)   20000,  Male,      Scandinavian languages,1265,1225,0,35,0
Manitoba (00046)   20000,  Male,        Danish,325,315,0,10,0
Manitoba (00046)   20000,  Male,        Icelandic,635,625,0,15,0
Manitoba (00046)   20000,  Male,        Norwegian,140,130,0,15,0
Manitoba (00046)   20000,  Male,        Swedish,165,160,0,10,0
Manitoba (00046)   20000,  Male,"      Germanic languages, n.i.e.",50,40,0,10,0
Manitoba (00046)   20000,  Male,    Celtic languages,55,50,0,0,0
Manitoba (00046)   20000,  Male,      Gaelic languages,40,40,0,0,0
Manitoba (00046)   20000,  Male,      Welsh,10,0,0,10,0
Manitoba (00046)   20000,  Male,"      Celtic languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,  Male,    Slavic languages,21550,20635,0,490,415
Manitoba (00046)   20000,  Male,      Bulgarian,35,35,0,0,0
Manitoba (00046)   20000,  Male,      Byelorussian,25,25,0,0,0
Manitoba (00046)   20000,  Male,      Croatian,495,495,0,10,0
Manitoba (00046)   20000,  Male,      Czech,515,495,0,15,0
Manitoba (00046)   20000,  Male,      Macedonian,25,25,0,0,0
Manitoba (00046)   20000,  Male,      Polish,5180,4805,0,160,210
Manitoba (00046)   20000,  Male,      Russian,500,475,0,25,0
Manitoba (00046)   20000,  Male,      Serbian,105,85,0,10,10
Manitoba (00046)   20000,  Male,      Serbo-Croatian,415,350,0,0,55
Manitoba (00046)   20000,  Male,      Slovak,295,265,0,25,0
Manitoba (00046)   20000,  Male,      Slovenian,200,205,0,0,0
Manitoba (00046)   20000,  Male,      Ukrainian,13540,13170,10,230,135
Manitoba (00046)   20000,  Male,"      Slavic languages, n.i.e.",215,210,0,0,0
Manitoba (00046)   20000,  Male,    Baltic languages,185,175,0,0,10
Manitoba (00046)   20000,  Male,      Latvian (Lettish),80,80,0,0,0
Manitoba (00046)   20000,  Male,      Lithuanian,105,100,0,0,10
Manitoba (00046)   20000,  Male,    Finno-Ugric languages,1195,1140,0,45,10
Manitoba (00046)   20000,  Male,      Estonian,25,25,0,0,0
Manitoba (00046)   20000,  Male,      Finnish,190,175,0,0,0
Manitoba (00046)   20000,  Male,      Hungarian,985,940,0,35,10
Manitoba (00046)   20000,  Male,    Greek,660,605,0,30,20
Manitoba (00046)   20000,  Male,    Armenian,0,0,0,0,0
Manitoba (00046)   20000,  Male,    Turkic languages,50,50,0,0,0
Manitoba (00046)   20000,  Male,      Turkish,30,30,0,0,0
Manitoba (00046)   20000,  Male,"      Turkic languages, n.i.e.",20,20,0,0,0
Manitoba (00046)   20000,  Male,    Semitic languages,1240,1070,0,55,110
Manitoba (00046)   20000,  Male,      Amharic,305,270,0,0,30
Manitoba (00046)   20000,  Male,      Arabic,460,385,0,40,40
Manitoba (00046)   20000,  Male,      Hebrew,160,155,0,10,0
Manitoba (00046)   20000,  Male,      Maltese,35,35,0,0,0
Manitoba (00046)   20000,  Male,      Somali,65,20,0,0,40
Manitoba (00046)   20000,  Male,      Tingringa,215,210,0,0,0
Manitoba (00046)   20000,  Male,"      Semitic languages, n.i.e.",10,0,0,0,0
Manitoba (00046)   20000,  Male,    Indo-Iranian languages,3715,3335,0,125,255
Manitoba (00046)   20000,  Male,      Bengali,155,145,0,0,10
Manitoba (00046)   20000,  Male,      Gujarati,175,145,0,35,0
Manitoba (00046)   20000,  Male,      Hindi,305,280,0,20,0
Manitoba (00046)   20000,  Male,      Konkani,10,10,0,0,0
Manitoba (00046)   20000,  Male,      Kurdish,70,70,0,0,0
Manitoba (00046)   20000,  Male,      Marathi,0,0,0,0,0
Manitoba (00046)   20000,  Male,      Pashto,0,0,0,0,0
Manitoba (00046)   20000,  Male,      Persian (Farsi),330,320,0,10,0
Manitoba (00046)   20000,  Male,      Punjabi,2385,2075,0,65,240
Manitoba (00046)   20000,  Male,      Sindhi,15,10,0,0,0
Manitoba (00046)   20000,  Male,      Sinhalese,85,85,0,0,0
Manitoba (00046)   20000,  Male,      Urdu,180,180,0,0,0
Manitoba (00046)   20000,  Male,"      Indo-Iranian languages, n.i.e.",10,10,0,0,0
Manitoba (00046)   20000,  Male,    Dravidian languages,225,215,0,10,0
Manitoba (00046)   20000,  Male,      Kannada,30,30,0,0,0
Manitoba (00046)   20000,  Male,      Malayalam,40,40,0,0,0
Manitoba (00046)   20000,  Male,      Tamil,145,135,0,0,0
Manitoba (00046)   20000,  Male,      Telugu,10,10,0,0,0
Manitoba (00046)   20000,  Male,"      Dravidian languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,  Male,    Japanese,175,175,0,10,0
Manitoba (00046)   20000,  Male,    Korean,355,290,0,0,55
Manitoba (00046)   20000,  Male,    Sino-Tibetan languages,4870,4120,10,80,655
Manitoba (00046)   20000,  Male,      Chinese,4790,4055,10,75,645
Manitoba (00046)   20000,  Male,"      Sino-Tibetan languages, n.i.e.",80,65,0,10,10
Manitoba (00046)   20000,  Male,    Tai languages,555,475,0,30,50
Manitoba (00046)   20000,  Male,      Lao,525,440,0,30,50
Manitoba (00046)   20000,  Male,      Thai,35,30,0,0,0
Manitoba (00046)   20000,  Male,    Austro-Asiatic languages,1300,1155,0,55,90
Manitoba (00046)   20000,  Male,      Khmer (Cambodian),140,135,0,0,0
Manitoba (00046)   20000,  Male,      Vietnamese,1160,1015,0,55,85
Manitoba (00046)   20000,  Male,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,  Male,    Malayo-Polynesian languages,7290,7080,10,55,145
Manitoba (00046)   20000,  Male,      Malay-Bahasa,30,30,0,0,0
Manitoba (00046)   20000,  Male,      Tagalog (Pilipino),6870,6675,10,55,130
Manitoba (00046)   20000,  Male,"      Malayo-Polynesian languages, n.i.e.",390,375,0,0,15
Manitoba (00046)   20000,  Male,"    Asiatic languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,  Male,    Niger-Congo languages,300,285,0,10,0
Manitoba (00046)   20000,  Male,      Bantu languages,90,90,0,0,0
Manitoba (00046)   20000,  Male,        Swahili,30,30,0,0,0
Manitoba (00046)   20000,  Male,"        Bantu languages, n.i.e.",60,55,0,10,0
Manitoba (00046)   20000,  Male,      Twi,35,35,0,0,0
Manitoba (00046)   20000,  Male,"      Niger-Congo languages, n.i.e.",170,165,0,10,0
Manitoba (00046)   20000,  Male,"    African languages, n.i.e.",10,0,0,0,0
Manitoba (00046)   20000,  Male,    Creoles,70,30,0,35,10
Manitoba (00046)   20000,  Male,    Other languages,205,85,0,0,120
Manitoba (00046)   20000,  Male,Multiple responses,8930,7620,15,1230,60
Manitoba (00046)   20000,  Male,  English and French,1195,275,10,915,0
Manitoba (00046)   20000,  Male,  English and non-official language,7575,7290,0,225,60
Manitoba (00046)   20000,  Male,  French and non-official language,135,50,10,70,0
Manitoba (00046)   20000,  Male,"  English, French and non-official language",25,0,0,20,0
Manitoba (00046)   20000,  Female,Total - Detailed Mother Tongue,558220,494525,800,55965,6925
Manitoba (00046)   20000,  Female,Single responses,548430,486120,785,54620,6910
Manitoba (00046)   20000,  Female,  English,408835,379700,0,29005,130
Manitoba (00046)   20000,  Female,  French,24530,1355,755,22420,0
Manitoba (00046)   20000,  Female,  Non-official languages,115065,105065,30,3190,6775
Manitoba (00046)   20000,  Female,    Aboriginal languages,17910,16550,10,90,1260
Manitoba (00046)   20000,  Female,      Algonquian languages,17090,15810,0,80,1190
Manitoba (00046)   20000,  Female,        Algonquin,0,0,0,0,0
Manitoba (00046)   20000,  Female,        Attikamek,0,0,0,0,0
Manitoba (00046)   20000,  Female,        Blackfoot,10,0,0,0,0
Manitoba (00046)   20000,  Female,        Cree,11820,10830,10,50,935
Manitoba (00046)   20000,  Female,        Malecite,0,0,0,0,0
Manitoba (00046)   20000,  Female,        Micmac,0,0,0,0,0
Manitoba (00046)   20000,  Female,        Montagnais-Naskapi,0,0,0,0,0
Manitoba (00046)   20000,  Female,        Ojibway,4970,4740,0,15,210
Manitoba (00046)   20000,  Female,        Oji-Cree,265,215,0,10,45
Manitoba (00046)   20000,  Female,"        Algonquian languages, n.i.e.",25,20,0,10,0
Manitoba (00046)   20000,  Female,      Athapaskan languages,385,320,0,0,65
Manitoba (00046)   20000,  Female,        Carrier,0,0,0,0,0
Manitoba (00046)   20000,  Female,        Chilcotin,0,0,0,0,0
Manitoba (00046)   20000,  Female,        Chipewyan,10,10,0,0,0
Manitoba (00046)   20000,  Female,        Dene,375,310,0,0,65
Manitoba (00046)   20000,  Female,        Dogrib,0,0,0,0,0
Manitoba (00046)   20000,  Female,        Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Manitoba (00046)   20000,  Female,        North Slave (Hare),0,0,0,0,0
Manitoba (00046)   20000,  Female,        South Slave,0,0,0,0,0
Manitoba (00046)   20000,  Female,"        Athapaskan languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,  Female,      Haida,0,0,0,0,0
Manitoba (00046)   20000,  Female,      Iroquoian languages,0,0,0,0,0
Manitoba (00046)   20000,  Female,        Mohawk,0,0,0,0,0
Manitoba (00046)   20000,  Female,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,  Female,      Kutenai,0,0,0,0,0
Manitoba (00046)   20000,  Female,      Salish languages,0,0,0,0,0
Manitoba (00046)   20000,  Female,        Shuswap,0,0,0,0,0
Manitoba (00046)   20000,  Female,        Thompson (Ntlakapamux),0,0,0,0,0
Manitoba (00046)   20000,  Female,"        Salish languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,  Female,      Siouan languages,365,355,0,10,0
Manitoba (00046)   20000,  Female,        Dakota/Sioux,360,355,0,0,0
Manitoba (00046)   20000,  Female,      Tlingit,0,0,0,0,0
Manitoba (00046)   20000,  Female,      Tsimshian languages,0,0,0,0,0
Manitoba (00046)   20000,  Female,        Tsimshian,0,0,0,0,0
Manitoba (00046)   20000,  Female,        Gitksan,0,0,0,0,0
Manitoba (00046)   20000,  Female,        Nishga,0,0,0,0,0
Manitoba (00046)   20000,  Female,      Wakashan languages,0,0,0,0,0
Manitoba (00046)   20000,  Female,        Nootka,0,0,0,0,0
Manitoba (00046)   20000,  Female,"        Wakashan languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,  Female,      Inuktitut (Eskimo),40,35,0,0,0
Manitoba (00046)   20000,  Female,"      Aboriginal languages, n.i.e.",25,25,0,0,0
Manitoba (00046)   20000,  Female,    Romance languages,8675,6935,10,795,945
Manitoba (00046)   20000,  Female,      Italian,2460,1980,0,310,160
Manitoba (00046)   20000,  Female,      Portuguese,3825,2990,0,215,615
Manitoba (00046)   20000,  Female,      Romanian,340,245,0,80,15
Manitoba (00046)   20000,  Female,      Spanish,2050,1720,0,180,150
Manitoba (00046)   20000,  Female,"      Romance languages, n.i.e.",0,0,0,0,0
Manitoba (00046)   20000,  Female,    Germanic languages,39025,37070,0,810,1145
