Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Alberta (00048)   20000,Total - Sex,Total - Detailed Mother Tongue,2669195,2455070,1620,178505,33995
Alberta (00048)   20000,Total - Sex,Single responses,2635470,2426985,1555,173160,33770
Alberta (00048)   20000,Total - Sex,  English,2159280,2049155,25,109470,620
Alberta (00048)   20000,Total - Sex,  French,52375,4115,1260,46985,20
Alberta (00048)   20000,Total - Sex,  Non-official languages,423815,373705,270,16705,33130
Alberta (00048)   20000,Total - Sex,    Aboriginal languages,23460,22240,10,245,965
Alberta (00048)   20000,Total - Sex,      Algonquian languages,18370,17325,0,195,845
Alberta (00048)   20000,Total - Sex,        Algonquin,0,10,0,0,0
Alberta (00048)   20000,Total - Sex,        Attikamek,0,0,0,0,0
Alberta (00048)   20000,Total - Sex,        Blackfoot,3315,3270,0,30,15
Alberta (00048)   20000,Total - Sex,        Cree,14355,13405,10,155,795
Alberta (00048)   20000,Total - Sex,        Malecite,0,0,0,0,0
Alberta (00048)   20000,Total - Sex,        Micmac,0,10,0,0,0
Alberta (00048)   20000,Total - Sex,        Montagnais-Naskapi,0,0,0,0,0
Alberta (00048)   20000,Total - Sex,        Ojibway,665,625,0,10,35
Alberta (00048)   20000,Total - Sex,        Oji-Cree,0,0,0,0,0
Alberta (00048)   20000,Total - Sex,"        Algonquian languages, n.i.e.",10,10,0,0,0
Alberta (00048)   20000,Total - Sex,      Athapaskan languages,2110,1985,10,30,95
Alberta (00048)   20000,Total - Sex,        Carrier,10,10,0,0,0
Alberta (00048)   20000,Total - Sex,        Chilcotin,0,0,0,0,0
Alberta (00048)   20000,Total - Sex,        Chipewyan,705,655,0,20,15
Alberta (00048)   20000,Total - Sex,        Dene,1105,1030,0,10,70
Alberta (00048)   20000,Total - Sex,        Dogrib,30,30,0,0,0
Alberta (00048)   20000,Total - Sex,        Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Alberta (00048)   20000,Total - Sex,        North Slave (Hare),0,0,0,0,0
Alberta (00048)   20000,Total - Sex,        South Slave,195,190,0,0,0
Alberta (00048)   20000,Total - Sex,"        Athapaskan languages, n.i.e.",65,70,0,0,0
Alberta (00048)   20000,Total - Sex,      Haida,0,0,0,0,0
Alberta (00048)   20000,Total - Sex,      Iroquoian languages,15,10,0,0,0
Alberta (00048)   20000,Total - Sex,        Mohawk,20,10,0,10,0
Alberta (00048)   20000,Total - Sex,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Alberta (00048)   20000,Total - Sex,      Kutenai,0,0,0,0,0
Alberta (00048)   20000,Total - Sex,      Salish languages,20,15,0,0,0
Alberta (00048)   20000,Total - Sex,        Shuswap,15,15,0,0,0
Alberta (00048)   20000,Total - Sex,        Thompson (Ntlakapamux),0,0,0,0,0
Alberta (00048)   20000,Total - Sex,"        Salish languages, n.i.e.",10,0,0,0,0
Alberta (00048)   20000,Total - Sex,      Siouan languages,2875,2820,0,20,30
Alberta (00048)   20000,Total - Sex,        Dakota/Sioux,2870,2820,0,20,25
Alberta (00048)   20000,Total - Sex,      Tlingit,10,10,0,0,0
Alberta (00048)   20000,Total - Sex,      Tsimshian languages,0,0,0,0,0
Alberta (00048)   20000,Total - Sex,        Tsimshian,0,0,0,0,0
Alberta (00048)   20000,Total - Sex,        Gitksan,0,0,0,0,0
Alberta (00048)   20000,Total - Sex,        Nishga,0,0,0,0,0
Alberta (00048)   20000,Total - Sex,      Wakashan languages,0,0,0,0,0
Alberta (00048)   20000,Total - Sex,        Nootka,0,0,0,0,0
Alberta (00048)   20000,Total - Sex,"        Wakashan languages, n.i.e.",0,0,0,0,0
