Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Arabic,40,35,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Hebrew,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Maltese,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Somali,10,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Tingringa,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"      Semitic languages, n.i.e.",0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Indo-Iranian languages,55,50,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Bengali,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Gujarati,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Hindi,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Konkani,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Kurdish,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Marathi,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Pashto,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Persian (Farsi),10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Punjabi,25,25,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Sindhi,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Sinhalese,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Urdu,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"      Indo-Iranian languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Dravidian languages,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Kannada,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Malayalam,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Tamil,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Telugu,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"      Dravidian languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Japanese,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Korean,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Sino-Tibetan languages,115,95,0,10,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Chinese,115,95,0,10,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"      Sino-Tibetan languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Tai languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Lao,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Thai,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Austro-Asiatic languages,85,70,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Khmer (Cambodian),0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Vietnamese,85,70,0,10,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Malayo-Polynesian languages,85,80,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Malay-Bahasa,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Tagalog (Pilipino),75,70,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"      Malayo-Polynesian languages, n.i.e.",10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"    Asiatic languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Niger-Congo languages,15,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Bantu languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Swahili,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"        Bantu languages, n.i.e.",0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Twi,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"      Niger-Congo languages, n.i.e.",10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"    African languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Creoles,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Other languages,10,0,0,0,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,Multiple responses,515,445,0,60,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,  English and French,60,10,0,45,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,  English and non-official language,450,430,0,15,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,  French and non-official language,10,0,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"  English, French and non-official language",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,Total - Detailed Mother Tongue,30905,26870,20,1935,2085
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,Single responses,30420,26440,20,1875,2080
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,  English,17095,15860,0,1230,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,  French,555,30,10,510,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,  Non-official languages,12765,10550,0,140,2075
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Aboriginal languages,11800,9700,10,55,2030
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Algonquian languages,115,110,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Algonquin,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Attikamek,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Blackfoot,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Cree,95,90,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Malecite,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Micmac,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Montagnais-Naskapi,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Ojibway,15,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Oji-Cree,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"        Algonquian languages, n.i.e.",0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Athapaskan languages,2545,2295,10,20,220
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Carrier,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Chilcotin,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Chipewyan,225,205,0,10,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Dene,25,25,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Dogrib,990,870,0,10,115
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Kutchin-Gwich'in (Loucheux),145,140,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        North Slave (Hare),125,120,0,0,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        South Slave,1025,930,0,10,85
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"        Athapaskan languages, n.i.e.",10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Haida,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Iroquoian languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Mohawk,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Kutenai,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Salish languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Shuswap,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Thompson (Ntlakapamux),0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"        Salish languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Siouan languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Dakota/Sioux,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Tlingit,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Tsimshian languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Tsimshian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Gitksan,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Nishga,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Wakashan languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Nootka,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"        Wakashan languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Inuktitut (Eskimo),9130,7295,10,30,1805
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"      Aboriginal languages, n.i.e.",10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Romance languages,80,60,0,20,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Italian,30,20,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Portuguese,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Romanian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Spanish,35,30,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"      Romance languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Germanic languages,215,185,0,25,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      German,140,125,0,15,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Yiddish,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Netherlandic languages,50,40,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Dutch,50,45,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Flemish,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Frisian,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Scandinavian languages,20,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Danish,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Icelandic,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Norwegian,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Swedish,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"      Germanic languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Celtic languages,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Gaelic languages,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Welsh,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"      Celtic languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Slavic languages,155,145,0,10,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Bulgarian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Byelorussian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Croatian,15,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Czech,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Macedonian,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Polish,30,30,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Russian,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Serbian,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Serbo-Croatian,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Slovak,15,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Slovenian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Ukrainian,45,45,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"      Slavic languages, n.i.e.",10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Baltic languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Latvian (Lettish),0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Lithuanian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Finno-Ugric languages,25,20,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Estonian,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Finnish,15,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Hungarian,10,10,0,0,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Greek,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Armenian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Turkic languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Turkish,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"      Turkic languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Semitic languages,25,20,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Amharic,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Arabic,15,20,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Hebrew,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Maltese,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Somali,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Tingringa,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"      Semitic languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Indo-Iranian languages,45,40,0,0,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Bengali,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Gujarati,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Hindi,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Konkani,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Kurdish,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Marathi,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Pashto,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Persian (Farsi),10,10,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Punjabi,25,20,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Sindhi,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Sinhalese,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Urdu,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"      Indo-Iranian languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Dravidian languages,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Kannada,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Malayalam,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Tamil,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Telugu,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"      Dravidian languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Japanese,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Korean,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Sino-Tibetan languages,115,90,0,0,15
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Chinese,110,90,0,10,15
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"      Sino-Tibetan languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Tai languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Lao,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Thai,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Austro-Asiatic languages,70,55,0,0,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Khmer (Cambodian),0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Vietnamese,65,55,0,0,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Malayo-Polynesian languages,200,195,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Malay-Bahasa,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Tagalog (Pilipino),165,165,0,0,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"      Malayo-Polynesian languages, n.i.e.",35,35,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"    Asiatic languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Niger-Congo languages,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Bantu languages,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,        Swahili,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"        Bantu languages, n.i.e.",0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,      Twi,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"      Niger-Congo languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"    African languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Creoles,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,    Other languages,10,10,10,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,Multiple responses,490,425,0,60,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,  English and French,50,10,0,35,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,  English and non-official language,425,410,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,  French and non-official language,10,10,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Female,"  English, French and non-official language",0,0,0,10,0
