Geography,Sex (3),Detailed mother,Total - Knowledge of official languages,  English only,  French only,  English and French,  Neither English nor French
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Arabic,45,30,0,20,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Hebrew,10,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Maltese,0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Somali,0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Tigrigna,0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Bengali,0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Gujarati,0,10,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Hindi,0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Kurdish,0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Panjabi (Punjabi),0,10,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Pashto,0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Persian (Farsi),10,0,0,10,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Sindhi,0,10,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Sinhala (Sinhalese),0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Urdu,20,15,0,0,10
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Malayalam,0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Tamil,0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Telugu,0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Japanese,10,10,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Korean,10,10,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Cantonese,60,45,0,0,10
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,"      Chinese, n.o.s.",45,45,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Mandarin,10,10,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Taiwanese,0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Lao,0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Khmer (Cambodian),0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Vietnamese,180,150,0,0,30
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Bisayan languages,10,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Ilocano,10,10,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Malay,0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,"      Tagalog (Pilipino, Filipino)",285,270,0,10,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Akan (Twi),0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Swahili,0,0,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Creoles,60,50,0,0,10
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,      Other languages,85,70,0,15,10
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,  Multiple responses,185,150,0,25,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,    English and French,25,10,0,20,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,    English and non-official language,140,140,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,    French and non-official language,10,10,0,0,0
Northwest Territories / Territoires du Nord-Ouest (61)   00000,  Female,"    English, French and non-official language",0,0,0,0,0
