Geography,Sex (3),Detailed mother,Total - Knowledge of official languages,  English only,  French only,  English and French,  Neither English nor French
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Greek,20,15,0,0,10
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Armenian,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Turkish,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Amharic,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Arabic,95,95,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Hebrew,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Maltese,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Somali,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Tigrigna,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Bengali,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Gujarati,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Hindi,25,25,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Kurdish,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Panjabi (Punjabi),10,10,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Pashto,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Persian (Farsi),0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Sindhi,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Sinhala (Sinhalese),0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Urdu,10,10,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Malayalam,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Tamil,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Telugu,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Japanese,50,50,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Korean,40,40,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Cantonese,10,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,"      Chinese, n.o.s.",55,35,0,10,10
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Mandarin,20,20,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Taiwanese,10,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Lao,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Khmer (Cambodian),0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Vietnamese,10,10,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Bisayan languages,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Ilocano,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Malay,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,"      Tagalog (Pilipino, Filipino)",10,10,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Akan (Twi),0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Swahili,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Creoles,0,0,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,      Other languages,80,80,0,0,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,  Multiple responses,330,125,0,200,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,    English and French,250,60,0,195,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,    English and non-official language,70,65,0,10,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,    French and non-official language,10,0,0,10,0
Prince Edward Island / Île-du-Prince-Édouard (11)   00000,  Female,"    English, French and non-official language",0,0,0,0,0
